name,full_name,url,stars,forks,pushed_at
sam,google-research/sam,https://github.com/google-research/sam,573,76,2024-10-26T22:45:13Z
Hacktoberfest-2024,Ishaan28malik/Hacktoberfest-2024,https://github.com/Ishaan28malik/Hacktoberfest-2024,573,1829,2024-09-10T20:49:11Z
mapproxy,mapproxy/mapproxy,https://github.com/mapproxy/mapproxy,573,261,2025-01-02T20:19:41Z
yobot,yuudi/yobot,https://github.com/yuudi/yobot,573,270,2022-05-22T16:11:05Z
DeepReg,DeepRegNet/DeepReg,https://github.com/DeepRegNet/DeepReg,573,81,2022-12-15T01:45:40Z
monosdf,autonomousvision/monosdf,https://github.com/autonomousvision/monosdf,573,53,2023-05-07T00:14:27Z
pycel,dgorissen/pycel,https://github.com/dgorissen/pycel,573,153,2024-06-06T17:39:32Z
python-on-whales,gabrieldemarmiesse/python-on-whales,https://github.com/gabrieldemarmiesse/python-on-whales,573,107,2025-01-10T19:27:39Z
DeepUPE,dvlab-research/DeepUPE,https://github.com/dvlab-research/DeepUPE,573,101,2023-03-24T21:54:49Z
canvasapi,ucfopen/canvasapi,https://github.com/ucfopen/canvasapi,573,179,2024-12-27T01:46:28Z
syrupy,syrupy-project/syrupy,https://github.com/syrupy-project/syrupy,573,37,2024-11-23T23:34:31Z
SublimeHaskell,SublimeHaskell/SublimeHaskell,https://github.com/SublimeHaskell/SublimeHaskell,573,86,2022-11-04T00:38:54Z
YouTubeDownload,YouTubeDownload/YouTubeDownload,https://github.com/YouTubeDownload/YouTubeDownload,573,131,2023-05-22T22:29:04Z
github-readme-terminal,x0rzavi/github-readme-terminal,https://github.com/x0rzavi/github-readme-terminal,573,24,2024-11-08T03:31:51Z
pp,electronut/pp,https://github.com/electronut/pp,573,501,2020-11-26T15:17:18Z
socios-brasil,turicas/socios-brasil,https://github.com/turicas/socios-brasil,573,133,2024-12-11T07:20:13Z
locust-plugins,SvenskaSpel/locust-plugins,https://github.com/SvenskaSpel/locust-plugins,573,143,2024-11-19T10:12:07Z
pynlpir,tsroten/pynlpir,https://github.com/tsroten/pynlpir,573,135,2024-11-20T00:51:18Z
awesome-llvm,learn-llvm/awesome-llvm,https://github.com/learn-llvm/awesome-llvm,573,42,2024-11-25T12:16:25Z
moz-sql-parser,mozilla/moz-sql-parser,https://github.com/mozilla/moz-sql-parser,573,181,2021-06-11T15:48:26Z
PiPiName,NanBox/PiPiName,https://github.com/NanBox/PiPiName,573,185,2021-10-27T07:21:53Z
dreamGPT,DivergentAI/dreamGPT,https://github.com/DivergentAI/dreamGPT,573,39,2024-05-07T14:23:59Z
XLMMacroDeobfuscator,DissectMalware/XLMMacroDeobfuscator,https://github.com/DissectMalware/XLMMacroDeobfuscator,573,114,2024-05-05T15:44:11Z
seglearn,dmbee/seglearn,https://github.com/dmbee/seglearn,573,63,2022-08-27T09:01:18Z
python,poise/python,https://github.com/poise/python,573,605,2018-10-02T05:32:10Z
badsecrets,blacklanternsecurity/badsecrets,https://github.com/blacklanternsecurity/badsecrets,573,49,2025-01-10T17:39:10Z
XGBoostLSS,StatMixedML/XGBoostLSS,https://github.com/StatMixedML/XGBoostLSS,573,61,2024-07-14T20:25:21Z
cicada,Cicada-Software/cicada,https://github.com/Cicada-Software/cicada,573,13,2024-01-03T05:32:43Z
cve-2019-19781,trustedsec/cve-2019-19781,https://github.com/trustedsec/cve-2019-19781,572,129,2020-01-22T20:23:51Z
delugia-code,adam7/delugia-code,https://github.com/adam7/delugia-code,572,33,2024-05-02T13:32:25Z
ComfyUI-KwaiKolorsWrapper,kijai/ComfyUI-KwaiKolorsWrapper,https://github.com/kijai/ComfyUI-KwaiKolorsWrapper,572,30,2024-10-18T08:47:45Z
LGWebOSRemote,klattimer/LGWebOSRemote,https://github.com/klattimer/LGWebOSRemote,572,103,2024-10-06T07:07:34Z
few-shot-gnn,vgsatorras/few-shot-gnn,https://github.com/vgsatorras/few-shot-gnn,572,151,2023-03-01T05:06:18Z
Sniffles,fritzsedlazeck/Sniffles,https://github.com/fritzsedlazeck/Sniffles,572,95,2024-12-16T23:50:43Z
terminal-copilot,kafischer/terminal-copilot,https://github.com/kafischer/terminal-copilot,572,43,2023-12-09T03:26:02Z
pcb2blender,30350n/pcb2blender,https://github.com/30350n/pcb2blender,572,13,2025-01-06T14:36:07Z
django-slick-reporting,RamezIssac/django-slick-reporting,https://github.com/RamezIssac/django-slick-reporting,572,46,2024-08-20T12:48:43Z
ice_breaker,emarco177/ice_breaker,https://github.com/emarco177/ice_breaker,572,932,2024-12-13T11:35:33Z
mega.pytorch,Scalsol/mega.pytorch,https://github.com/Scalsol/mega.pytorch,572,116,2021-05-13T16:56:54Z
intel-npu-acceleration-library,intel/intel-npu-acceleration-library,https://github.com/intel/intel-npu-acceleration-library,572,65,2025-01-13T00:57:04Z
lazy-balancer,v55448330/lazy-balancer,https://github.com/v55448330/lazy-balancer,572,232,2024-10-31T04:45:16Z
face_recognition_py,winterssy/face_recognition_py,https://github.com/winterssy/face_recognition_py,572,195,2018-05-09T03:07:45Z
Introduction-to-Tornado,Introduction-to-Tornado/Introduction-to-Tornado,https://github.com/Introduction-to-Tornado/Introduction-to-Tornado,572,195,2024-11-17T23:15:09Z
cloud189,Aruelius/cloud189,https://github.com/Aruelius/cloud189,572,251,2022-02-23T14:53:15Z
IGEV,gangweiX/IGEV,https://github.com/gangweiX/IGEV,572,68,2024-12-31T03:01:28Z
bitwarden-ssh-agent,joaojacome/bitwarden-ssh-agent,https://github.com/joaojacome/bitwarden-ssh-agent,572,51,2024-04-21T16:28:53Z
spider-admin-pro,mouday/spider-admin-pro,https://github.com/mouday/spider-admin-pro,572,81,2024-11-10T04:22:00Z
ichnaea,mozilla/ichnaea,https://github.com/mozilla/ichnaea,572,139,2024-07-30T20:11:16Z
poutyne,GRAAL-Research/poutyne,https://github.com/GRAAL-Research/poutyne,572,65,2024-12-03T23:28:10Z
chat-miner,joweich/chat-miner,https://github.com/joweich/chat-miner,572,57,2025-01-04T17:46:47Z
pyfacebook,sciyoshi/pyfacebook,https://github.com/sciyoshi/pyfacebook,572,134,2019-10-17T08:36:19Z
